Noticia_EIA,fechas_noticia_EIA
The United States is projected to be a net exporter of crude oil in two AEO2020 side cases,2020-02-12
"U.S. crude oil and natural gas production increased in 2018, with 10% fewer wells",2020-02-03
Risk of oil supply disruptions can have an immediate effect on oil prices,2020-01-31
"EIA forecasts U.S. crude oil production will keep growing through 2021, but more slowly",2020-01-27
U.S. crude oil production efficiency continues year-over-year improvements,2020-01-24
"EIA forecasts crude oil prices will fall in the first half of 2020, then rise through 2021",2020-01-21
U.S. oil and natural gas proved reserves and production set new records in 2018,2020-01-13
Crude oil prices were generally lower in 2019 than in 2018,2020-01-07
The Strait of Hormuz is the world's most important oil transit chokepoint,2019-12-27
EIA Product Highlight: Liquids Pipeline Projects database,2019-12-18
EIA increases U.S. crude oil production forecast for 2019 and 2020,2019-11-21
The United States now exports crude oil to more destinations than it imports from,2019-10-22
U.S. Federal Gulf of Mexico crude oil production to continue to set records through 2020,2019-10-16
Crude oil used by U.S. refineries continues to get lighter in most regions,2019-10-11
"Recent decrease in U.S. crude oil production was geographically isolated, likely temporary",2019-10-09
U.S. crude oil exports continued to grow in the first half of 2019,2019-10-03
Saudi Arabia crude oil production outage affects global crude oil and gasoline prices,2019-09-23
The United States tends to produce lighter crude oil and import heavier crude oil,2019-08-23
"Saudi Arabia has been exporting more crude oil to China, less to the United States",2019-07-24
The Suez Canal and SUMED Pipeline are critical chokepoints for oil and natural gas trade,2019-07-23
Iran drives unplanned OPEC crude oil production outage to highest levels since late 2015,2019-07-17
U.S. crude oil production surpassed 12 million barrels per day in April,2019-07-08
U.S. refinery capacity reaches record high at the start of 2019,2019-06-28
Colorado changes its regulatory structure for oil and natural gas production,2019-06-27
Crude oil inputs to Mexico’s petroleum refineries continued to decline in 2018,2019-06-25
The Strait of Hormuz is the world's most important oil transit chokepoint,2019-06-20
Monthly U.S. crude oil imports from OPEC fall to a 30-year low,2019-06-13
Saudi Arabia used less crude oil for power generation in 2018,2019-06-03
EIA’s new liquids pipeline projects database shows new U.S. crude oil pipeline capacity,2019-05-30
Canada is a key energy trade partner to the United States,2019-05-28
California gasoline prices increase following refinery outages and declining inventories,2019-05-23
Venezuelan crude oil production falls to lowest level since January 2003,2019-05-20
EIA revises its crude oil price forecast upward as supply expectations change,2019-05-14
2018 was likely the most profitable year for U.S. oil producers since 2013,2019-05-10
"U.S. energy consumption, production, and exports reach record highs in 2018",2019-05-08
The number of drilled but uncompleted wells in the United States continues to climb,2019-05-03
"U.S. energy trade with Mexico involves importing crude oil, exporting petroleum products",2019-04-22
The U.S. exported 2 million barrels per day of crude oil in 2018 to 42 destinations,2019-04-15
"U.S. crude oil production grew 17% in 2018, surpassing the previous record in 1970",2019-04-09
Tight oil development will continue to drive future U.S. crude oil production,2019-03-28
Permian region crude oil prices have increased with additional pipeline takeaway capacity,2019-03-26
The U.S. Gulf Coast became a net exporter of crude oil in late 2018,2019-03-18
"Despite recent supply reductions, global liquid fuels production to outpace demand",2019-02-28
EIA adds new play production data to shale gas and tight oil reports,2019-02-15
More stringent marine sulfur limits mean changes for U.S. refiners and ocean vessels,2019-02-04
The United States is expected to export more energy than it imports by 2020,2019-01-29
"EIA forecasts world crude oil prices to rise gradually, averaging $65 per barrel in 2020",2019-01-16
Crude oil prices end the year lower than they began the year,2019-01-03
Energy commodity prices fell significantly in the last quarter of 2018,2019-01-02
China surpassed the United States as the world’s largest crude oil importer in 2017,2018-12-31
Hydraulically fractured horizontal wells account for most new oil and natural gas wells,2018-12-20
EIA now publishes petroleum export data by U.S. region of origin and destination country,2018-12-17
"For one week in November, the U.S. was a net exporter of crude oil and petroleum products",2018-12-12
"Pipeline constraints, refinery maintenance push Western Canadian crude oil prices lower",2018-12-03
U.S. crude oil and natural gas proved reserves set new records in 2017,2018-11-29
"U.S. crude oil and natural gas production increased in 2017, with fewer wells",2018-11-14
U.S. monthly crude oil production exceeds 11 million barrels per day in August,2018-11-01
Resumption of Iran sanctions adds uncertainty to crude oil and gasoline price forecasts,2018-10-24
Iran has produced and exported less crude oil since sanctions announcement,2018-10-23
The changing U.S. energy trade balance is still dominated by crude oil imports,2018-10-16
The United States continues to increase production of lighter crude oil,2018-10-09
"Hurricane path, not just size, can have a large effect on oil and gas production",2018-10-05
Crude oil entering Gulf Coast refineries has become lighter as imports have declined,2018-10-02
Crude oil was the largest U.S. petroleum export in the first half of 2018,2018-09-24
East Coast refiners receiving more domestic crude oil from Gulf Coast by tanker and barge,2018-09-20
More than 30% of global maritime crude oil trade moves through the South China Sea,2018-08-27
